"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"ads12696","y","n","nan","nan","nan","nan",6.7,0.35,0.38,"DC",11.0,64.00852,3.9749,294.31735,29.33689,0.1604,0.0602,-2.4837,0.0497,-4.7159,0.0588,-16.9973,6.2687,3.0,"nan","nan",0.0,0.01,0.12,0.0,1.0,1.0,0.03
"ads16795;arcas","y","n","nan","nan","nan","nan",88.7,0.46,0.49,"CC",25.0,111.87712,-2.57522,351.3901,58.44167,4.4213,0.0693,19.1632,0.0732,2.1681,0.0701,-12.6819,1.43185,4.0,"nan","nan",0.25,0.15,0.25,0.33,1.0,1.0,0.26
"ah03j0822364","y","n","nan","nan","nan","nan",6.7,0.35,0.34,"DC",11.0,254.97634,0.33739,125.54654,-36.37083,0.2452,0.0647,-2.9466,0.0599,3.4633,0.0799,"nan","nan",0.0,"nan","nan",0.0,0.03,0.12,0.25,1.0,1.0,0.13
"ah03j1725344","y","n","nan","nan","nan","nan",3.8,1.0,0.63,"AB",236.0,353.10208,0.6297,261.39383,-34.39988,0.5585,0.0976,-0.99605,0.11305,-2.3792,0.0813,6.81885,8.1844,18.0,"pismis24;oc0688","31.4;11.0",0.8,1.0,0.75,0.0,1.0,0.69,0.51
"ah03j2011p267;mwsc3281","y","n","nan","nan","nan","nan",3.7,0.4,0.42,"AA",20.0,65.60612,-3.93192,302.92289,26.61667,0.6012,0.0371,-3.1955,0.0261,-5.662,0.0364,-29.05855,19.7595,2.0,"gulliver18","100.0",0.0,1.0,1.0,0.25,1.0,1.0,0.5
"alessi10;ledrew3;ocsn140","y","n","nan","nan","nan","nan",24.5,1.0,0.9,"AA",192.0,31.6103,-21.06766,301.2536,-10.54576,2.25655,0.11955,1.4759,0.1256,-7.88355,0.0848,-15.4419,3.1839,40.0,"cwwdl14542","29.7",0.78,1.0,1.0,1.0,1.0,1.0,0.96
"alessi116","y","n","nan","nan","nan","nan",15.1,1.0,0.81,"AA",90.0,64.02746,-13.12233,310.21266,20.16338,1.07565,0.0194,-6.28555,0.01835,-9.2956,0.0183,24.381,3.5795,51.0,"upk84;cwwdl14281;ubc131","100.0;61.1;34.4",0.7,1.0,1.0,0.5,1.0,1.0,0.74
"alessi11;mwsc3321","y","n","nan","nan","nan","nan",7.6,0.4,0.31,"DC",12.0,59.82984,-10.29233,305.29954,18.37571,0.2725,0.1182,-3.3193,0.1224,-5.3186,0.1078,-39.6815,4.1339,1.0,"nan","nan",0.0,0.04,0.12,0.25,1.0,1.0,0.13
"alessi129","y","n","nan","nan","nan","nan",4.9,0.67,0.45,"CC",19.0,200.94896,7.1814,103.89154,13.90337,0.1766,0.0668,-0.1861,0.0712,-0.6226,0.0585,61.9502,3.41365,4.0,"nan","nan",0.0,0.06,0.25,0.0,1.0,1.0,0.06
"alessi12;ledrew2;mwsc3404;fof2391","y","n","nan","nan","nan","nan",29.6,1.0,0.98,"AA",303.0,67.44184,-11.49676,310.88335,23.78644,1.8379,0.0463,4.3168,0.043,-4.7015,0.0443,1.6587,4.1202,101.0,"nan","nan",0.83,1.0,1.0,1.0,1.0,1.0,0.97
"alessi135","y","n","nan","nan","nan","nan",4.7,0.82,0.46,"CB",26.0,182.08832,-0.22105,87.41182,27.03902,1.0476,0.0334,-0.3448,0.0384,-1.03265,0.0238,-3.70055,8.6901,6.0,"coingaia23;majaess65;cwwdl14154","100.0;100.0;96.2",0.26,1.0,0.38,0.0,0.0,1.0,0.0
"alessi13;chiforgroup;harrington2;slotegraaf3;mwsc278;ramakers26","y","n",100.0,"nan","nan","nan",167.3,0.99,1.0,"AA",100.0,237.21791,-55.71016,51.9803,-35.66006,9.4652,0.02955,36.0433,0.0257,-4.5204,0.03475,17.41965,3.32815,48.0,"nan","nan",0.75,0.76,1.0,0.8,1.0,1.0,0.82
"alessi14","y","n","nan","nan","nan","nan",6.4,0.2,0.33,"CC",76.0,201.8897,-0.19638,97.59994,9.72255,0.22675,0.09515,-0.48365,0.106,-1.10715,0.09135,67.3405,2.2559,7.0,"nan","nan",0.63,0.23,0.25,0.0,1.0,1.0,0.22
"alessi144","y","n","nan","nan","nan","nan",15.3,0.77,0.62,"BB",24.0,212.29184,11.27136,112.61461,5.64218,1.1795,0.0408,-2.6671,0.0403,-1.5626,0.0319,10.814,7.9719,12.0,"nan","nan",0.0,0.34,0.5,0.42,1.0,1.0,0.33
"alessi145;ubc13","y","n",100.0,"nan","nan","nan",54.3,0.92,0.61,"AB",96.0,218.20309,17.6103,120.85018,3.46538,1.6001,0.04835,-7.85355,0.04995,-1.24535,0.03295,25.0426,3.3904,39.0,"nan","nan",0.73,0.2,0.75,0.5,1.0,1.0,0.54
"alessi146","y","n","nan","nan","nan","nan",6.7,0.19,0.24,"DC",15.0,284.11394,-3.05387,152.81995,-59.91239,0.1941,0.065,-5.0467,0.0786,2.4467,0.0709,2.7193,1.399,1.0,"nan","nan",0.0,0.03,0.12,0.0,1.0,1.0,0.03
"alessi147","y","n","nan","nan","nan","nan",4.7,0.86,0.41,"CC",16.0,202.83664,7.3694,104.89246,12.29795,0.1784,0.0719,-0.0632,0.0824,-0.6229,0.0745,"nan","nan",0.0,"nan","nan",0.0,0.05,0.25,0.0,1.0,1.0,0.06
"alessi158","y","n","nan","nan","nan","nan",4.7,0.6,0.44,"CC",23.0,47.88753,12.50175,278.14609,18.84552,0.1807,0.1266,-2.8298,0.0936,-7.4057,0.1154,"nan","nan",0.0,"nan","nan",0.0,0.08,0.25,0.0,1.0,1.0,0.07
"alessi15;dshj06430p0140;mwsc964","y","n","nan","nan","nan","nan",0.3,0.77,0.44,"DB",25.0,210.49094,-1.10083,100.76414,1.67038,0.153,0.1171,-0.1693,0.114,0.53,0.087,"nan","nan",0.0,"nan","nan",0.25,1.0,0.25,0.42,1.0,1.0,0.47
"alessi16","y","n","nan","nan","nan","nan",4.5,0.31,0.36,"DB",21.0,210.09333,-0.85022,100.82552,2.15035,0.328,0.0663,-0.258,0.0701,1.5018,0.0595,70.8336,0.4956,1.0,"hsc1659","80.0",0.0,0.26,0.25,0.25,1.0,1.0,0.2
"alessi161;ubc3","y","n","nan","nan","nan","nan",7.4,1.0,0.86,"AA",117.0,44.33986,4.77065,283.78664,12.31258,0.5706,0.0316,-0.5723,0.0317,-1.383,0.0328,2.32055,6.04405,10.0,"cwwdl12632","70.9",0.76,1.0,1.0,0.62,1.0,1.0,0.8
"alessi162","y","n","nan","nan","nan","nan",6.2,0.24,0.34,"BC",28.0,357.71563,-38.51756,311.45522,-43.2756,0.2198,0.19055,0.21555,0.1763,-5.2831,0.1479,"nan","nan",0.0,"nan","nan",0.28,0.08,0.38,0.0,1.0,1.0,0.15
"alessi167","y","n","nan","nan","nan","nan",7.5,0.06,0.28,"DD",28.0,4.55271,37.24675,237.40918,-3.4403,0.44075,0.24085,-8.67135,0.24235,-2.07565,0.1812,"nan","nan",0.0,"nan","nan",0.28,0.23,0.0,0.0,1.0,1.0,0.1
"alessi168","y","n","nan","nan","nan","nan",7.2,0.51,0.29,"DC",4.0,49.44858,-4.95369,295.04052,12.27352,0.2235,0.119,-2.7702,0.1179,-6.3328,0.1023,13.2497,2.2357,1.0,"nan","nan",0.0,0.01,0.12,0.0,1.0,1.0,0.03
"alessi169","y","n","nan","nan","nan","nan",5.5,0.59,0.44,"CC",24.0,94.60105,-8.71736,331.45205,44.86635,0.244,0.0823,-4.1483,0.0805,-4.2064,0.0736,-63.90655,2.73195,2.0,"nan","nan",0.0,0.11,0.25,0.0,1.0,1.0,0.07
"alessi170","y","n",150.0,"nan","nan","nan",10.7,1.0,0.65,"AB",146.0,216.52353,-4.49844,100.4544,-5.23356,0.7012,0.03965,-0.116,0.04145,-3.11655,0.03855,0.1375,9.0353,19.0,"ubc215","54.1",0.77,1.0,0.75,0.5,1.0,1.0,0.7
"alessi173","y","n","nan","nan","nan","nan",6.8,0.09,0.38,"DC",16.0,213.26978,-0.74778,102.32245,-0.65595,0.2056,0.0955,-0.391,0.1,0.4543,0.0869,67.9267,12.3345,1.0,"nan","nan",0.0,0.03,0.12,0.0,1.0,1.0,0.03
"alessi175","y","n","nan","nan","nan","nan",4.3,0.82,0.45,"BC",18.0,216.35068,5.08575,108.95288,-0.70144,0.2395,0.0531,-0.8218,0.0547,0.4247,0.0446,86.771,3.3396,2.0,"nan","nan",0.0,0.13,0.38,0.0,1.0,1.0,0.1
"alessi176","y","n","nan","nan","nan","nan",7.4,0.74,0.44,"DC",39.0,217.47778,7.17097,111.32328,-0.75475,0.2547,0.0671,-1.4351,0.0659,-0.9151,0.0579,68.01575,2.19065,2.0,"nan","nan",0.39,0.11,0.12,0.0,1.0,1.0,0.12
"alessi177","y","n","nan","nan","nan","nan",8.1,0.39,0.47,"CC",16.0,218.4437,7.38397,111.93483,-1.47039,0.1526,0.0832,-0.9722,0.0853,0.0614,0.0825,92.7802,2.7414,2.0,"cwwdl13195","4.0",0.0,0.01,0.25,0.0,1.0,1.0,0.05
"alessi179;hd66271group","y","n","nan","nan","nan","nan",8.1,0.23,0.4,"DC",19.0,237.87618,6.25865,120.5845,-18.86001,0.262,0.0709,-1.6448,0.067,0.8255,0.0576,109.88395,2.16495,2.0,"nan","nan",0.0,0.05,0.12,0.0,1.0,1.0,0.03
"alessi17;mwsc1271","y","n","nan","nan","nan","nan",1.3,0.97,0.77,"AB",35.0,231.35655,2.58556,113.8527,-15.09678,0.231,0.0577,-1.4916,0.0476,1.5516,0.05,66.0264,1.1968,1.0,"nan","nan",0.35,1.0,0.75,0.75,1.0,1.0,0.72
"alessi180","y","n","nan","nan","nan","nan",9.6,0.87,0.44,"DC",17.0,239.53761,7.38476,122.52144,-19.6454,0.2965,0.0559,-3.0069,0.0538,1.7302,0.049,72.2513,3.9895,2.0,"nan","nan",0.0,0.04,0.12,0.0,1.0,1.0,0.03
"alessi181","y","n","nan","nan","nan","nan",6.6,0.18,0.36,"BC",17.0,50.2634,1.64342,289.44271,16.12575,0.1904,0.0896,-3.1157,0.0769,-6.0236,0.0844,38.35815,3.7783,2.0,"nan","nan",0.0,0.03,0.38,0.0,1.0,1.0,0.08
"alessi183","y","n","nan","nan","nan","nan",12.1,0.26,0.41,"DD",25.0,351.48045,-61.75921,343.9359,-42.87607,0.7285,0.1615,-2.0345,0.1675,-2.345,0.1444,0.4309,3.7719,3.0,"nan","nan",0.25,0.21,0.0,0.0,1.0,1.0,0.09
"alessi184","y","n","nan","nan","nan","nan",6.5,0.52,0.48,"DC",17.0,49.74518,7.86503,283.41628,18.49713,0.2029,0.1117,-3.8117,0.0939,-6.6854,0.1077,"nan","nan",0.0,"nan","nan",0.0,0.04,0.12,0.0,1.0,1.0,0.03
"alessi186","y","n","nan","nan","nan","nan",8.7,0.23,0.42,"CC",25.0,71.29778,44.574,245.71287,45.51558,0.3234,0.1364,-3.4221,0.1456,-4.8218,0.1904,"nan","nan",0.0,"nan","nan",0.25,0.08,0.25,0.0,1.0,1.0,0.12
"alessi187","y","n","nan","nan","nan","nan",10.2,0.73,0.46,"CC",25.0,110.70831,47.11594,215.21113,67.82167,0.6481,0.1115,-5.9458,0.1462,-5.7682,0.1341,-15.5778,4.6064,2.0,"nan","nan",0.25,0.24,0.25,0.0,1.0,1.0,0.15
"alessi188","y","n","nan","nan","nan","nan",5.2,0.35,0.32,"CC",26.0,342.58804,40.54767,222.70946,-12.95907,0.4639,0.2217,-4.81335,0.2507,-4.1872,0.2506,"nan","nan",0.0,"nan","nan",0.26,0.49,0.25,0.0,1.0,1.0,0.2
"alessi189","y","n","nan","nan","nan","nan",10.3,0.56,0.42,"CD",25.0,278.11915,-49.68247,46.28931,-60.52458,1.4884,0.154,0.6289,0.1896,6.5779,0.183,20.98295,2.29165,4.0,"nan","nan",0.25,1.0,0.12,0.0,1.0,1.0,0.28
"alessi18;dshj073712623;mwsc1284","y","n","nan","nan","nan","nan",0.8,0.51,0.63,"DC",22.0,241.42258,-2.55692,114.2958,-26.38982,0.0995,0.0627,-1.267,0.051,1.8829,0.0704,124.5491,1.2254,1.0,"nan","nan",0.0,0.8,0.12,0.5,1.0,1.0,0.39
"alessi190;ubc5","y","n","nan","nan","nan","nan",17.5,0.53,0.7,"AA",156.0,331.86909,4.62735,238.65413,-47.68976,1.7615,0.0516,-6.6368,0.0516,-4.167,0.04285,-18.6994,6.1629,53.0,"cwwdl14469","53.8",0.77,1.0,1.0,0.85,1.0,1.0,0.89
"alessi191","y","n","nan","nan","nan","nan",9.5,0.99,0.48,"AB",28.0,52.45839,10.46559,282.1261,22.04501,0.97795,0.0225,-1.04595,0.01435,2.98655,0.0204,-9.2506,0.9994,12.0,"ubc577","82.1",0.28,0.7,0.75,0.33,1.0,1.0,0.48
"alessi19101p0509","y","n","nan","nan","nan","nan",7.5,0.28,0.42,"BC",13.0,39.67514,-1.74766,287.49479,5.20515,0.2452,0.1481,-3.512,0.1529,-6.9498,0.1586,"nan","nan",0.0,"nan","nan",0.0,0.03,0.38,0.0,1.0,1.0,0.08
"alessi192","y","n","nan","nan","nan","nan",7.1,0.33,0.24,"DC",14.0,235.55965,-0.69328,112.97635,-20.34208,0.2237,0.0836,-1.0777,0.073,2.4536,0.078,"nan","nan",0.0,"cwnu3443","20.0",0.0,0.03,0.12,0.0,1.0,1.0,0.03
"alessi19;ledrew5;mwsc2887","y","n","nan","nan","nan","nan",25.3,1.0,0.84,"AA",114.0,40.34158,12.68326,274.7749,12.22846,1.7075,0.07885,-0.98675,0.07965,-7.1072,0.0794,-8.352,4.7613,33.0,"oc0068","23.7",0.76,1.0,1.0,1.0,1.0,1.0,0.95
"alessi1;casadoalessi1;ca1;ledrew1;mwsc88","y","n","nan","nan","nan","nan",14.6,1.0,0.82,"AA",99.0,123.24945,-13.31786,13.33616,49.55139,1.4108,0.0302,6.4839,0.0278,-6.3911,0.0248,-4.2843,2.6286,51.0,"nan","nan",0.74,1.0,1.0,1.0,1.0,1.0,0.95
"alessi20;fof2409;ocsn141","y","n","nan","nan","nan","nan",23.6,1.0,1.0,"AA",305.0,117.59104,-3.72461,2.54114,58.71026,2.3292,0.0711,8.1348,0.0674,-2.4293,0.068,-10.20815,5.4817,58.0,"nan","nan",0.83,1.0,1.0,1.0,1.0,1.0,0.97
"alessi21;fof2410;cma00","y","n","nan","nan","nan","nan",33.2,1.0,0.88,"AA",476.0,223.46783,-0.05412,107.6634,-9.39962,1.7406,0.09405,-5.486,0.098,2.6256,0.0977,38.3213,5.4298,121.0,"nan","nan",0.89,1.0,1.0,1.0,1.0,1.0,0.98
"alessi22","y","n","nan","nan","nan","nan",61.1,0.78,0.68,"AB",26.0,109.02702,-24.98909,357.19612,36.23966,2.8078,0.02105,-4.409,0.02215,-13.06745,0.01525,-7.1609,1.4614,19.0,"cwnu1254","92.3",0.26,0.13,0.75,0.42,1.0,1.0,0.39
"alessi2;ledrew4;mwsc419","y","n","nan","nan","nan","nan",27.3,1.0,1.0,"AA",287.0,152.36033,6.36548,71.60742,55.18122,1.6148,0.0569,-0.9154,0.0581,-1.0954,0.0475,-10.4424,3.5093,87.0,"nan","nan",0.82,1.0,1.0,1.0,1.0,1.0,0.96
"alessi36","y","n","nan","nan","nan","nan",34.3,1.0,1.0,"AA",230.0,248.65066,-13.42604,106.61034,-37.64441,3.6053,0.0566,-9.66235,0.06035,7.0815,0.06515,15.3553,3.3201,50.0,"fof2385;ocsn210;ubc7;collinder135","100.0;96.5;53.5;4.3",0.8,1.0,1.0,0.42,0.46,1.0,0.34
