"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"ads12696","y","n","nan","nan","nan","nan",6.7,0.35,0.38,"DC",11.0,64.009,3.975,294.317,29.337,0.16,-2.484,-4.716,-16.997,3.0,"nan","nan",0.22
"ads16795;arcas","y","n","nan","nan","nan","nan",88.7,0.46,0.49,"CC",25.0,111.877,-2.575,351.39,58.442,4.421,19.163,2.168,-12.682,4.0,"nan","nan",0.21
"ah03j0822364","y","n","nan","nan","nan","nan",6.7,0.35,0.34,"DC",11.0,254.976,0.337,125.547,-36.371,0.245,-2.947,3.463,"nan",0.0,"nan","nan",0.28
"ah03j1725344","y","n","nan","nan","nan","nan",3.8,1.0,0.63,"AB",236.0,353.102,0.63,261.394,-34.4,0.558,-0.996,-2.379,6.819,18.0,"pismis24;oc0688","31.4;11.0",0.72
"ah03j2011p267;mwsc3281","y","n","nan","nan","nan","nan",3.7,0.4,0.42,"AA",20.0,65.606,-3.932,302.923,26.617,0.601,-3.196,-5.662,-29.059,2.0,"gulliver18","100.0",0.56
"alessi10;ledrew3;ocsn140","y","n","nan","nan","nan","nan",24.5,1.0,0.9,"AA",192.0,31.61,-21.068,301.254,-10.546,2.257,1.476,-7.884,-15.442,40.0,"cwwdl14542","29.7",0.94
"alessi116","y","n","nan","nan","nan","nan",15.1,1.0,0.81,"AA",90.0,64.027,-13.122,310.213,20.163,1.076,-6.286,-9.296,24.381,51.0,"upk84;cwwdl14281;ubc131","100.0;61.1;34.4",0.82
"alessi11;mwsc3321","y","n","nan","nan","nan","nan",7.6,0.4,0.31,"DC",12.0,59.83,-10.292,305.3,18.376,0.272,-3.319,-5.319,-39.681,1.0,"nan","nan",0.28
"alessi129","y","n","nan","nan","nan","nan",4.9,0.67,0.45,"CC",19.0,200.949,7.181,103.892,13.903,0.177,-0.186,-0.623,61.95,4.0,"nan","nan",0.3
"alessi12;ledrew2;mwsc3404;fof2391","y","n","nan","nan","nan","nan",29.6,1.0,0.98,"AA",303.0,67.442,-11.497,310.883,23.786,1.838,4.317,-4.701,1.659,101.0,"nan","nan",1.0
"alessi135","y","n","nan","nan","nan","nan",4.7,0.82,0.46,"CB",26.0,182.088,-0.221,87.412,27.039,1.048,-0.345,-1.033,-3.701,6.0,"coingaia23;majaess65;cwwdl14154","100.0;100.0;96.2",0.0
"alessi13;chiforgroup;harrington2;slotegraaf3;mwsc278;ramakers26","y","n",100.0,"nan","nan","nan",167.3,0.99,1.0,"AA",100.0,237.218,-55.71,51.98,-35.66,9.465,36.043,-4.52,17.42,48.0,"nan","nan",0.66
"alessi14","y","n","nan","nan","nan","nan",6.4,0.2,0.33,"CC",76.0,201.89,-0.196,97.6,9.723,0.227,-0.484,-1.107,67.341,7.0,"nan","nan",0.36
"alessi144","y","n","nan","nan","nan","nan",15.3,0.77,0.62,"BB",24.0,212.292,11.271,112.615,5.642,1.18,-2.667,-1.563,10.814,12.0,"nan","nan",0.55
"alessi145;ubc13","y","n",100.0,"nan","nan","nan",54.3,0.92,0.61,"AB",96.0,218.203,17.61,120.85,3.465,1.6,-7.854,-1.245,25.043,39.0,"nan","nan",0.78
"alessi146","y","n","nan","nan","nan","nan",6.7,0.19,0.24,"DC",15.0,284.114,-3.054,152.82,-59.912,0.194,-5.047,2.447,2.719,1.0,"nan","nan",0.27
"alessi147","y","n","nan","nan","nan","nan",4.7,0.86,0.41,"CC",16.0,202.837,7.369,104.892,12.298,0.178,-0.063,-0.623,"nan",0.0,"nan","nan",0.3
"alessi158","y","n","nan","nan","nan","nan",4.7,0.6,0.44,"CC",23.0,47.888,12.502,278.146,18.846,0.181,-2.83,-7.406,"nan",0.0,"nan","nan",0.3
"alessi15;dshj06430p0140;mwsc964","y","n","nan","nan","nan","nan",0.3,0.77,0.44,"DB",25.0,210.491,-1.101,100.764,1.67,0.153,-0.169,0.53,"nan",0.0,"nan","nan",0.5
