ID,GLON,e_GLON,GLAT,e_GLAT,alpha,e_alpha,delta,e_delta,mu_alpha_cosdelta,e_mu_alpha_cosdelta,mu_delta,e_mu_delta,Dist_pl,e_Dist_pl,A_v,e_A_v,AGE,e_AGE
"ESFERA 1",320.167,0.017,-0.246,0.008,227.323,0.028,-58.427,0.011,-3.46,0.04,-2.86,0.03,2452,59,4.0,0.4,30,5
"ESFERA 2",321.833,0.02,-0.456,0.012,230.22,0.036,-57.737,0.013,-3.59,0.04,-3.5,0.03,1907,32,3.5,0.3,50,5
"ESFERA 3",322.065,0.013,0.045,0.023,230.079,0.032,-57.189,0.02,-2.22,0.05,-2.15,0.04,1939,34,2.5,0.2,10,2
"ESFERA 4",322.387,0.018,0.776,0.016,229.86,0.038,-56.399,0.011,-2.43,0.03,-3.01,0.05,1648,24,2.5,0.2,20,5
"ESFERA 5",324.274,0.015,0.838,0.015,232.601,0.029,-55.306,0.013,-3.27,0.07,-3.15,0.04,2417,49,3.4,0.3,2000,400
