"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"MWSC 4688",357.975,-86.72,303.907,-30.295,0.185,3.2,-5.0,1336,0.219,10.7,9.39,"nan","nan","nan"
"MWSC 5684",193.429,-86.648,302.968,-23.776,0.155,-13.04,0.17,1432,0.375,10.9,9.18,0.023,"nan","nan"
"MWSC 5692",266.835,-86.61,306.562,-26.146,0.135,-6.22,-9.02,1555,0.437,11.1,8.93,"nan","nan","nan"
"MWSC 4005",2.865,-85.48,303.852,-31.577,0.165,9.31,-1.47,1159,0.25,10.4,9.375,"nan","nan","nan"
"MWSC 4176",216.825,-85.42,304.95,-22.929,0.28,-9.41,0.12,1093,0.333,10.3,9.315,"nan","nan","nan"
"ESO 008-06",224.227,-83.445,306.593,-21.485,0.185,-5.26,-4.21,1380,0.312,10.8,9.3,"nan","nan","nan"
"MWSC 4219",235.56,-83.195,307.905,-22.041,0.2,-9.26,-3.14,1606,0.375,11.15,9.1,"nan","nan","nan"
"MWSC 5575",29.925,-83.05,300.484,-33.751,0.15,6.33,-2.5,2191,0.302,11.8,9.2,"nan","nan","nan"
"MWSC 4682",355.845,-82.96,305.407,-33.838,0.19,5.87,0.28,1065,0.354,10.25,9.28,0.061,"nan","nan"
"MWSC 5685",196.35,-82.043,303.443,-19.185,0.16,-3.12,-2.73,1581,0.406,11.125,9.15,"nan","nan","nan"
"MWSC 5681",160.447,-82.005,298.373,-20.307,0.115,-8.28,4.4,1700,0.458,11.3,8.98,"nan","nan","nan"
"FSR 1626",185.025,-81.51,301.714,-18.712,0.2,-6.84,1.92,2671,0.208,12.2,9.6,"nan","nan","nan"
"FSR 1631",191.43,-81.258,302.703,-18.389,0.18,-6.22,-2.52,1456,0.104,10.849,9.5,"nan","nan","nan"
"FSR 1629",188.73,-80.95,302.249,-18.1,0.17,-9.08,-1.46,3597,0.062,12.8,9.7,"nan","nan","nan"
"MWSC 5688",231.495,-80.13,309.442,-19.273,0.105,-6.58,-8.25,1236,0.281,10.55,8.99,"nan","nan","nan"
"ESO 026-02",306.659,-80.0,313.587,-30.758,0.16,4.69,-4.09,2473,0.104,12.0,9.7,"nan","nan","nan"
"MWSC 4137",141.548,-79.74,294.398,-20.463,0.18,-4.09,8.78,1209,0.271,10.5,9.21,0.03,"nan","nan"
"Melotte 227",304.2,-79.04,314.806,-30.613,0.33,4.61,-7.3,2218,0.062,11.75,9.7,"nan","nan","nan"
"MWSC 5679",143.25,-78.97,294.027,-19.708,0.155,-3.67,6.21,1122,0.468,10.4,8.5,"nan","nan","nan"
"MWSC 5572",28.575,-78.965,299.175,-37.701,0.14,3.27,-11.38,1472,0.187,10.9,9.3,"nan","nan","nan"
"MWSC 5749",308.04,-78.615,315.019,-31.45,0.15,4.0,-3.9,1890,0.364,11.5,9.345,"nan","nan","nan"
"ESO 021-06",213.966,-78.515,307.217,-16.352,0.165,-3.04,-5.85,2473,0.104,12.0,9.5,"nan","nan","nan"
"MWSC 5672",108.832,-78.44,290.191,-25.352,0.135,-6.55,10.11,1288,0.468,10.7,9.49,"nan","nan","nan"
"MWSC 4114",91.965,-78.22,289.716,-28.732,0.24,0.23,5.86,962,0.26,10.0,9.4,"nan","nan","nan"
"MWSC 5680",145.95,-78.205,293.86,-18.788,0.15,-3.54,3.37,1050,0.291,10.2,9.3,"nan","nan","nan"
