"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"ADS 12696",294.31735,29.33689,64.00852,3.9749,0.1604,-2.4837,-4.7159,-16.9973,3.0,11.0,6.7,"DC","nan","nan",0.03,"y"
"ADS 16795;AR Cas",351.3901,58.44167,111.87712,-2.57522,4.4213,19.1632,2.1681,-12.6819,4.0,25.0,88.7,"CC","nan","nan",0.26,"n"
"AH03 J0822 36.4",125.54654,-36.37083,254.97634,0.33739,0.2452,-2.9466,3.4633,"nan",0.0,11.0,6.7,"DC","nan","nan",0.13,"y"
"AH03 J1725 34.4",261.39383,-34.39988,353.10208,0.6297,0.5585,-0.996,-2.3792,6.81885,18.0,236.0,3.8,"AB","pismis24;oc0688","31.4;11.0",0.51,"n"
"AH03 J2011+26.7;MWSC 3281",302.92289,26.61667,65.60612,-3.93192,0.6012,-3.1955,-5.662,-29.05855,2.0,20.0,3.7,"AA","gulliver18","100.0",0.5,"n"
"Alessi 1;Casado Alessi 1;CA 1;LeDrew 1;MWSC 88",13.33616,49.55139,123.24945,-13.31786,1.4108,6.4839,-6.3911,-4.2843,51.0,99.0,14.6,"AA","nan","nan",0.95,"n"
"Alessi 10;LeDrew 3;OCSN 140",301.2536,-10.54576,31.6103,-21.06766,2.2566,1.4759,-7.8836,-15.4419,40.0,192.0,24.5,"AA","cwwdl14542","29.7",0.96,"n"
"Alessi 11;MWSC 3321",305.29954,18.37571,59.82984,-10.29233,0.2725,-3.3193,-5.3186,-39.6815,1.0,12.0,7.6,"DC","nan","nan",0.13,"y"
"Alessi 116",310.21266,20.16338,64.02746,-13.12233,1.0756,-6.2856,-9.2956,24.381,51.0,90.0,15.1,"AA","upk84;cwwdl14281;ubc131","100.0;61.1;34.4",0.74,"n"
"Alessi 12;LeDrew 2;MWSC 3404;FoF 2391",310.88335,23.78644,67.44184,-11.49676,1.8379,4.3168,-4.7015,1.6587,101.0,303.0,29.6,"AA","nan","nan",0.97,"n"
"Alessi 129",103.89154,13.90337,200.94896,7.1814,0.1766,-0.1861,-0.6226,61.9502,4.0,19.0,4.9,"CC","nan","nan",0.06,"y"
