"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"ADS 12696",294.317,29.337,64.009,3.975,0.16,-2.484,-4.716,-16.997,3.0,11.0,6.7,"DC","nan","nan"
"ADS 16795;AR Cas",351.39,58.442,111.877,-2.575,4.421,19.163,2.168,-12.682,4.0,25.0,88.7,"CC","nan","nan"
"AH03 J0822 36.4",125.547,-36.371,254.976,0.337,0.245,-2.947,3.463,"nan",0.0,11.0,6.7,"DC","nan","nan"
"AH03 J1725 34.4",261.394,-34.4,353.102,0.63,0.558,-0.996,-2.379,6.819,18.0,236.0,3.8,"AB","pismis24;oc0688","31.4;11.0"
"AH03 J2011+26.7;MWSC 3281",302.923,26.617,65.606,-3.932,0.601,-3.196,-5.662,-29.059,2.0,20.0,3.7,"AA","gulliver18","100.0"
"Alessi 10;LeDrew 3;OCSN 140",301.254,-10.546,31.61,-21.068,2.257,1.476,-7.884,-15.442,40.0,192.0,24.5,"AA","cwwdl14542","29.7"
"Alessi 116",310.213,20.163,64.027,-13.122,1.076,-6.286,-9.296,24.381,51.0,90.0,15.1,"AA","upk84;cwwdl14281;ubc131","100.0;61.1;34.4"
"Alessi 11;MWSC 3321",305.3,18.376,59.83,-10.292,0.272,-3.319,-5.319,-39.681,1.0,12.0,7.6,"DC","nan","nan"
"Alessi 129",103.892,13.903,200.949,7.181,0.177,-0.186,-0.623,61.95,4.0,19.0,4.9,"CC","nan","nan"
"Alessi 12;LeDrew 2;MWSC 3404;FoF 2391",310.883,23.786,67.442,-11.497,1.838,4.317,-4.701,1.659,101.0,303.0,29.6,"AA","nan","nan"
"Alessi 135",87.412,27.039,182.088,-0.221,1.048,-0.345,-1.033,-3.701,6.0,26.0,4.7,"CB","coingaia23;majaess65;cwwdl14154","100.0;100.0;96.2"
"Alessi 13;Chi For Group;Harrington 2;Slotegraaf 3;MWSC 278;Ramakers 26",51.98,-35.66,237.218,-55.71,9.465,36.043,-4.52,17.42,48.0,100.0,167.3,"AA","nan","nan"
"Alessi 14",97.6,9.723,201.89,-0.196,0.227,-0.484,-1.107,67.341,7.0,76.0,6.4,"CC","nan","nan"
"Alessi 144",112.615,5.642,212.292,11.271,1.18,-2.667,-1.563,10.814,12.0,24.0,15.3,"BB","nan","nan"
"Alessi 145;UBC 13",120.85,3.465,218.203,17.61,1.6,-7.854,-1.245,25.043,39.0,96.0,54.3,"AB","nan","nan"
"Alessi 146",152.82,-59.912,284.114,-3.054,0.194,-5.047,2.447,2.719,1.0,15.0,6.7,"DC","nan","nan"
"Alessi 147",104.892,12.298,202.837,7.369,0.178,-0.063,-0.623,"nan",0.0,16.0,4.7,"CC","nan","nan"
"Alessi 158",278.146,18.846,47.888,12.502,0.181,-2.83,-7.406,"nan",0.0,23.0,4.7,"CC","nan","nan"
"Alessi 15;DSH J0643.0+0140;MWSC 964",100.764,1.67,210.491,-1.101,0.153,-0.169,0.53,"nan",0.0,25.0,0.3,"DB","nan","nan"
"Alessi 16",100.826,2.15,210.093,-0.85,0.328,-0.258,1.502,70.834,1.0,21.0,4.5,"DB","hsc1659","80.0"
"Alessi 161;UBC 3",283.787,12.313,44.34,4.771,0.571,-0.572,-1.383,2.321,10.0,117.0,7.4,"AA","cwwdl12632","70.9"
